date,type,title
2018-10-12T12:56:09+0000,article,Why Princess Eugenie’s Peter Pilotto Wedding Dress Was a Thoroughly Modern Choice
2018-05-22T01:30:05+0000,article,Obie Awards Name ‘Describe the Night’ Best New American Play
2018-07-12T22:34:13+0000,article,Bob Weinstein to Leave Board of the Weinstein Company
2018-06-20T08:00:05+0000,article,Josh Brolin Fears the Summer of Josh Brolin
2018-04-18T21:43:06+0000,article,"Trail Blazers Shun the Pass, and It Costs Them in the Playoffs"
2018-10-11T16:03:25+0000,article,"For Muscadet, Look Beyond the Obvious"
2018-09-19T10:33:48+0000,article,"In MaxMara’s Archive, Decades of Italian Fashion History"
2018-12-27T15:34:13+0000,article,8 New Books We Recommend This Week
2018-05-18T03:55:01+0000,article,France’s Theaters Grapple With the Legacy of May ’68
2018-10-03T18:37:18+0000,article,Worldnet Is FedEx for the Fashion Crowd
2018-09-08T09:00:08+0000,article,The Noelle Hotel Is a New Nashville Star
2018-03-27T15:28:25+0000,article,FX Prevails in ‘Feud’ Defamation Suit Filed by Olivia de Havilland
2018-10-15T17:52:36+0000,article,"When Sears Was Everywhere: Espionage, Politics and Fine Art "
2018-08-02T21:22:14+0000,article,"Jacques Wirtz, Innovative Landscape Designer, Dies at 93"
2018-08-31T14:29:08+0000,article,Remembering a Diva: The Week in Classical Music
2018-08-19T04:00:01+0000,article,This Week’s Wedding Announcements
2018-05-22T02:00:01+0000,article,Next to Draco
2018-05-10T14:14:05+0000,article,The British Fashion Council Names a New Chairman
2018-04-06T20:43:35+0000,article,This Week’s Wedding Announcements
2018-06-07T16:02:26+0000,article,"Review: ‘Westwood: Punk, Icon, Activist,’ a Portrait in Brief"
2018-07-27T17:23:31+0000,article,"Unicorns, a Chef-Designed Bikini, and More Things T Editors Are Into Right Now"
2018-09-04T16:23:26+0000,article,Inside the Parisian Apartment Where It’s Always 1969
2018-12-21T15:48:38+0000,article,The Unforgettable Theater Moments of 2018
2018-07-13T14:27:12+0000,article,French High Society During the Belle Époque
2018-12-14T20:27:16+0000,article,"Médine, le rappeur pugnace qui donne et rend les coups"
2018-04-29T05:00:00+0000,article,This Week’s Wedding Announcements
2018-07-25T04:32:11+0000,article,The Bread Thief
2018-01-21T23:00:01+0000,article,Natural Process
2018-10-20T10:00:03+0000,article,"Remembering the Marvelous, Maddening Mario Buatta"
2018-10-19T23:01:02+0000,article,A Month of Robert Glasper’s Experiments at the Blue Note
2018-07-05T16:39:59+0000,article,"Review: ‘The Royal Family of Broadway,’ This Time in Song"
2018-06-07T13:30:04+0000,article,"A Work of Art at the French Open, Created One Name and Score at a Time"
2018-10-03T22:15:15+0000,multimedia,"The Senate Should Not Confirm Kavanaugh. Signed, 2,400+ Law Professors."
2018-08-26T04:00:01+0000,article,This Week’s Wedding Announcements
2018-06-14T21:55:22+0000,article,A Biography Chronicles the Mysteries of Agatha Christie
2018-05-13T13:21:04+0000,article,This Week’s Wedding Announcements
2018-07-30T09:00:08+0000,article,Your Ride Has Arrived for the Ticker-Tape Parade
2018-04-20T09:00:13+0000,article,"Two Downtown Luminaries, Still Blazing"
2018-01-08T22:43:55+0000,article,"How Alabama Won the National Championship, Drive by Drive"
2018-09-06T09:00:11+0000,article,Bill Cunningham: An Enigma in a Blue Sanitation Worker’s Jacket
2018-05-31T18:02:28+0000,article,What Happens When a Journalist Comes Back From the Dead
2018-07-17T19:00:03+0000,article,It’s 1988 and Philip Marlowe Is Retired. But Not for Long.
2018-04-30T19:05:03+0000,article,"As Oscars Pile Up, Iranian Film Grows Up"
2018-08-24T12:00:09+0000,article,"This Week in Arts: Drake, ‘Carousel’ and Propaganda Postcards"
2018-05-24T23:11:11+0000,article,"Faith Whittlesey, Conservative Voice and Reagan Aide, Dies at 79"
2018-03-29T15:44:21+0000,article,Meg Wolitzer’s New Novel Takes On the Politics of Women’s Mentorship
2018-04-17T18:46:22+0000,article,"Daphne Sheldrick, 83, Who Saved Orphaned Elephants, Is Dead"
2018-10-24T18:13:07+0000,article,Alexandra Pelosi Plunges Into Trump Country
2018-07-02T14:36:37+0000,article,"This Summer, Smell Like Fruit Salad"
2018-05-02T04:28:24+0000,multimedia,The Baby-Formula Crime Ring
2018-02-07T21:29:16+0000,article,‘Nothing Says Chic Like Matching Your Drink to Your Dress’
2018-05-15T16:01:51+0000,article,"Ridiculous! Fabulous! On Broadway, Tapping in Quotation Marks"
2018-06-22T12:00:39+0000,article,"This Week: Florence and the Machine, ‘Luke Cage,’ Central Park Concerts"
2018-07-18T09:00:11+0000,article,The History Behind the Graffiti of War
2018-05-14T09:00:09+0000,article,"A Guide to Biarritz, a Scenic Surfer’s Paradise"
2018-07-10T10:00:03+0000,article,New York Today: The Tale of Tap Dancing
2018-03-26T15:30:01+0000,article,"Oh, Joy! Oh, Rapture! A Leaner Gilbert & Sullivan Troupe Turns 94."
2018-02-19T02:45:31+0000,article,"Review: ‘Is God Is’ Reinvents the Good, the Bad and the Ugly"
2018-06-29T09:00:09+0000,article,Stefan Herheim’s Glittering Collisions Have Changed Opera
2018-02-16T17:51:10+0000,article,"Coming Next Week, on Back-to-Back Nights: Operatic Royalty"
2018-07-30T04:01:04+0000,article,An Influential French Director Is Accused of Sexual Abuse. The Reaction Has Been Muted.
2018-02-15T09:29:37+0000,article,It’s Cold and Gray in Scandinavian Plays
2018-03-13T21:41:05+0000,article,The ‘Weird Al Yankovic of Drag’ Gets an Extreme Home Makeover
2018-01-11T20:45:24+0000,article,A Brief History of American Independent Film: ‘Split Screen’ on FilmStruck
2018-01-15T19:44:19+0000,article,Review: Globalfest’s World Music for a Connected World
2018-05-02T09:00:13+0000,article,What to Wear to the Met Gala? Maybe Falguni Shane Peacock
2018-01-02T18:00:47+0000,multimedia,Les héros de la rue de l’Enterrement.
2018-01-01T01:05:54+0000,multimedia,Celulares señuelo y vehículos blindados: cómo los venezolanos lidian con la inseguridad
2018-12-31T01:21:04+0000,article,Alabama and Clemson Are Putting a Trademark on the Title Game
2018-12-27T18:09:00+0000,article,Let Us Tell You What Else Clemson’s Christian Wilkins Does
2018-12-04T21:11:13+0000,article,"From Roses to Cheez-Its, Your Guide to All 40 College Football Bowls"
2018-08-19T04:05:00+0000,article,"Puja Parikh, Saad Rizwan"
2018-11-11T04:13:35+0000,article,College Football: Alabama Blanks Another Foe; Michigan and Georgia Roll
2018-12-01T23:18:24+0000,article,Navy Admiral Scott Stearney Is Found Dead in Bahrain Home
2018-03-31T19:25:25+0000,article,What N.C.A.A. Women’s Finalists Share: Big Shots That Felled a Giant
2018-10-08T17:25:08+0000,article,College Football’s October Illusions
2018-03-13T01:25:29+0000,multimedia,N.C.A.A. Tournament Printable Women’s Bracket
2018-08-26T04:00:40+0000,article,"Rachel Messinger, Brian O’Leary"
2018-04-23T18:31:01+0000,article,"Richard Jenrette, 89, Wall St. Power and Preserver of Homes, Dies"
2018-04-02T20:37:29+0000,article,"50 Years After Dr. King’s Death, Remembering the Women Who Steered the Movement"
2018-03-03T11:00:44+0000,article,"At 101, a Survivor of Hollywood’s Golden Age Throws Down the Gauntlet"
2018-02-02T01:13:36+0000,article,10 Things We Learned About Teenagers and the News: The Results of Our Student ‘News Diet’ Challenge
2018-04-12T22:00:50+0000,article,Ici on ne brûle pas les femmes : un avertissement aux immigrants hante toujours un village du Québec
2018-01-19T05:00:15+0000,article,"Emmanuel Macron, Donald Trump, Pope Francis: Your Friday Briefing"
2018-10-05T09:00:09+0000,multimedia,The Ugly Beauty of Cindy Sherman’s Instagram Selfies
2018-10-20T10:00:01+0000,article,The Sound of ‘Housewives’ Everywhere
2018-04-27T13:30:01+0000,article,Un prodige du cinéma dont l’enfance perdue nourrit l’art
2018-01-17T22:01:54+0000,article,Milan Is Still Making It New
2018-11-30T06:00:01+0000,multimedia,What the Movies Taught Me About Being a Woman
2018-02-21T18:46:56+0000,article,London Fashion Week Draws the Queen and the Rabble
2018-05-01T09:00:09+0000,article,2018 Tony Nominations: ‘Mean Girls’ and ‘SpongeBob’ Lead the Way
2018-03-24T09:41:17+0000,article,"Charmed, We’re Sure"
2018-10-02T20:54:42+0000,article,The 19 Best Cookbooks of Fall 2018
2018-01-31T16:51:24+0000,article,My Woody Allen Problem
2018-03-15T09:00:09+0000,article,36 Hours in Oaxaca 
2018-08-07T15:16:13+0000,multimedia,Washington Primary Election Results
2018-06-07T18:35:54+0000,article,Coupe du monde : Ces Bleus des banlieues
2018-09-12T17:56:55+0000,article,Fall Movies 2018: Dive Into an Ocean’s Worth of Offerings
2018-08-07T15:16:13+0000,multimedia,Michigan Primary Election Results
2018-04-17T13:02:43+0000,article,What New York Was Like in the Early ’80s — Hour by Hour 
2018-10-22T17:13:13+0000,article,"The Pac-12 Is Either Mediocre at Football, or Bad at Scheduling"
2018-07-30T21:45:21+0000,article,"Sister Maureen Turlish, a Voice for Sex Abuse Victims, Dies at 79"
2018-04-04T23:50:45+0000,article,From Thin Ice to Frozen Four: The Unlikely Saga of Minnesota Duluth
2018-11-22T21:24:04+0000,article,Anders Lee Tries to Fill the Islanders’ John Tavares-Size Hole
2018-12-08T15:00:01+0000,article,They Grew Closer Despite a Geographical Distance
2018-08-12T04:00:00+0000,article,"Gabrielle Triplette, Timothy Nitka"
2018-08-20T15:15:03+0000,article,What the Heck Is That?
2018-10-28T03:14:22+0000,article,College Football: No. 6 Texas Loses; No. 7 Georgia Tops No. 9 Florida
2018-08-02T09:00:10+0000,article,"Some College Students Choose a School Where They Don’t Fit, on Purpose"
2018-03-27T02:07:29+0000,article,UConn Crushes South Carolina en Route to 11th Straight Final Four
2018-12-07T09:00:04+0000,multimedia,News Quiz: Test Your Knowledge of the Week’s Headlines
2018-03-12T13:04:55+0000,article,The 4 Teams Snubbed from the 2018 N.C.A.A. Tournament
2018-10-12T09:00:05+0000,article,"New in Paperback: ‘An American Family,’ ‘Red Clocks’"
2018-08-31T09:00:08+0000,article,College Football’s Biggest Rivalries
2018-12-30T04:47:28+0000,article,Alabama Defeats Oklahoma to Advance to 4th Consecutive Title Game
2018-10-15T11:00:04+0000,article,Are Jim Harbaugh’s Wolverines Finally Good Enough to Beat the Best?
2018-11-02T09:10:06+0000,article,"What to See, and Where to Eat Bagels, in Montreal"
2018-06-12T17:56:08+0000,article,Heeding the Pope on Climate Change
2018-10-07T00:32:54+0000,article,College Football Scores: Texas Rallies to Shock No. 7 Oklahoma
2018-11-18T23:45:16+0000,article,"Kansas, Seeking Lift in Football, Hires Les Miles as Coach"
2018-12-04T21:56:47+0000,article,"Southwest Key, Leading Migrant Shelter Provider, Orders Internal Inquiry"
2018-05-27T04:00:00+0000,article,"Sara Ganim, Daniel Cevallos"
2018-11-10T16:00:04+0000,article,I Miss Northwestern Football’s Losing Tradition 
2018-12-02T05:33:07+0000,article,College Football: Oklahoma Wins Big 12 to State Its Playoff Case
2018-05-15T03:45:05+0000,article,Sons of Immigrants Prop Up a Symbol of ‘Frenchness’: The Baguette
2018-09-02T05:00:05+0000,article,What’s on TV Sunday: College Football and ‘Chinatown’
2018-04-29T04:15:00+0000,article,"Jordan Myers, James McGinnis"
2018-05-02T16:26:27+0000,article,"Gunmen Attack Church in Central African Republic, and Warn of More Violence"
2018-12-19T12:00:03+0000,article,Goldman’s Malaysian Scandal Revives the ‘Too Big to Jail’ Debate
2018-10-02T08:53:33+0000,article,Seth Meyers Criticizes Trump for Trying to Limit Kavanaugh Inquiry
2018-09-20T02:20:16+0000,article,Trump Picks Expert on Regulation for Federal Reserve Board
2018-10-17T23:34:42+0000,article,"McGahn, Soldier for Trump and Witness Against Him, Leaves White House"
2018-05-07T23:48:48+0000,article,"Kennedy Center Rescinds Bill Cosby’s Honors, a First for the Institution"
2018-06-22T04:24:32+0000,article,We Louvre The Carters
2018-10-10T23:21:54+0000,article,Maybe Girls Will Save Us
2018-09-16T00:34:18+0000,article,College Football Scores: Brigham Young Upsets No. 6 Wisconsin
2018-09-20T11:00:01+0000,article,"Review: In ‘Tea With the Dames,’ Four Legends Dish on Acting and Love"
2018-05-13T04:00:01+0000,article,"Jami Kirk, Brandon Levy"
2018-09-28T21:54:18+0000,article,"Harvard’s Endowment Grew 10% Last Year, but Some Rivals Did Better"
2018-05-04T09:00:08+0000,article,"Eavesdropping on Beauvoir, Sartre and Their Circle of Friends"
2018-04-08T04:10:00+0000,article,"Grace Chapin, Jason James"
2018-04-27T02:49:31+0000,article,Browns Take Baker Mayfield at No. 1 Amid a Quarterback Frenzy
2018-12-10T16:00:02+0000,article,I’m for Affirmative Action. Can You Change My Mind? 
2018-06-02T14:23:59+0000,article,"After 30 Years, the Verdict Is Finally Marriage"
2018-03-12T01:22:32+0000,article,Virginia Tops N.C.A.A. Bracket in a Season Marked by Scandal
2018-06-15T04:56:58+0000,article,Hong Kong Gives Mainland Police Sway in New Train Station
2018-03-23T03:55:28+0000,article,"Clarkson, a Tiny Hockey Hotbed, Aims for Two N.C.A.A. Titles"
2018-11-29T11:24:05+0000,article,Deutsche Bank Offices Are Searched in Money Laundering Investigation
2018-12-02T01:56:44+0000,article,Alabama Wins SEC Title in an Eerily Familiar Rematch With Georgia
2018-09-09T00:20:16+0000,article,College Football Scores: No. 2 Clemson Narrowly Escapes Texas A&amp;M
2018-11-24T21:47:37+0000,article,"Ohio State Overwhelms Rival Michigan, Again"
2018-12-14T15:00:05+0000,article,Iowa Basketball Rivalry Fizzles as Big School Ducks the Upstarts
2018-01-09T18:27:07+0000,article,Live Event: Sam Sifton in Conversation With Joe Beef’s David McMillan
2018-10-14T01:21:14+0000,article,"College Football: L.S.U., Backed by a Stingy Defense, Stuns Georgia"
2018-12-26T16:50:21+0000,article,"Sister Wendy Beckett, Nun Who Became a BBC Star, Dies at 88"
2018-02-27T01:36:20+0000,article,Russell Wilson Sizes Up the Yankees’ Football Prospects
2018-09-17T09:00:09+0000,article,The Threat to Roe v. Wade in the Case of the Missing Precedent
2018-09-10T10:00:06+0000,article,Two Tigers to Meet in College Football 2018’s Biggest Game Yet
2018-10-03T23:05:05+0000,article,"David P. Schippers, 88, House Counsel in Clinton Impeachment, Dies"
2018-11-09T02:45:36+0000,article,Review: ‘King Kong’ Is the Mess That Roared
2019-04-16T16:49:57+0000,article,Standing Vigil for Notre-Dame
2019-04-16T18:54:54+0000,article,"Notre-Dame, a Cathedral of Imagination and Memory"
2019-04-16T20:51:01+0000,article,A World of Heartbreak Over Notre-Dame
2019-04-16T16:10:50+0000,article,Notre-Dame’s Bells Will Toll Again
2019-04-15T17:27:06+0000,article,Fire Mauls Beloved Notre-Dame Cathedral in Paris
2019-04-16T02:39:40+0000,article,From the Ashes of Notre-Dame
2019-04-15T22:19:08+0000,multimedia,How the Notre-Dame Cathedral Fire Spread
2019-04-16T17:37:37+0000,article,Notre-Dame Photos: A Fire and Its Aftermath
2019-04-15T19:18:15+0000,article,Notre-Dame Cathedral: Facts and a Brief History
2019-04-16T19:57:21+0000,article,"Notre Dame, the University, Knows What It’s Like to Be Devastated by Fire"
2019-04-15T23:55:23+0000,article,We Were the Caretakers of Notre Dame. We Failed.
2019-04-15T23:21:53+0000,article,Despair and Grief Amid the Smoke and Flames of Notre-Dame.
2019-04-16T13:42:18+0000,article,What Does Notre-Dame Cathedral Mean to You?
2019-04-16T14:49:59+0000,article,A Miracle of Timing: The Statues That Escaped the Notre-Dame Fire
2019-04-06T19:46:31+0000,article,N.C.A.A. Women’s Final: How Baylor Intends to Stop Notre Dame
2019-04-15T19:04:17+0000,article,Pictures of Notre-Dame Before the Fire: A Cathedral That Defined a City
2019-04-16T00:03:12+0000,article,What We Know and Don’t Know About the Notre-Dame Fire
2019-04-16T03:46:10+0000,article,"Notre-Dame, Trump, Volkswagen: Your Tuesday Briefing"
2019-04-15T19:43:17+0000,article,How the Fire at Notre-Dame Cathedral Unfolded
2019-04-16T21:19:06+0000,article,"Notre Dame an Inspiration in Film, Music and Books"
2019-04-15T22:30:50+0000,article,"Notre-Dame Cathedral, Mueller Report, Boston Marathon: Your Monday Evening Briefing"
2019-04-16T01:12:46+0000,article,A France in Turmoil Weeps for a Symbol of Paris’s Enduring Identity
2019-04-16T20:43:40+0000,article,"It Can Happen Again: Museums Are at Risk, Too"
2019-04-16T21:48:35+0000,article,Woven Into the Fabrics of France
2019-04-04T22:41:28+0000,article,"Arike Ogunbowale Strives for Greater Fame. But First, Another Title."
2019-04-01T13:05:14+0000,article,It’s Possible Leggings Are the Future. Deal With It.
2019-04-16T12:38:45+0000,article,La Cathédrale de l’Humanité
2019-04-05T01:21:38+0000,article,N.C.A.A. Women’s Final Four Preview
2019-04-15T17:46:00+0000,article,"The Latest: World Mourns Paris Fire, Offers Rebuilding Help"
2019-04-16T19:46:16+0000,article,France's Macron Requests Post-Fire Pause From Politics
2019-03-26T17:40:57+0000,article,What’s Next in the N.C.A.A. Women’s Tournament?
2019-04-08T01:36:53+0000,article,Baylor Victory Overcomes Pall From Injury to Cox
2019-04-08T11:58:35+0000,article,Baylor Victory Overcomes Pall From Injury to Cox
2019-04-16T05:27:55+0000,article,"In the Heart of Paris, Watching a Symbol of France Burn"
2019-04-10T18:55:00+0000,article,Baylor's Lauren Cox Leaves NCAA Title Game With Leg Injury
2019-03-19T01:56:19+0000,multimedia,Printable N.C.A.A. Women’s Tournament Bracket
2019-04-11T18:11:36+0000,article,Jackie Young Is the No. 1 Pick in the WNBA Draft
2019-04-10T20:25:11+0000,article,Baylor's Title Win Caps Exciting Women's Basketball Season
2019-04-16T13:18:57+0000,article,Teen Climate Activist Warns EU That It's Time to Panic
2019-04-09T15:56:19+0000,article,Irish One Win Away From Joining Exclusive Back-To-Back Club
2019-04-15T01:49:07+0000,article,"Report: Patriots Host QB Prospects Grier, Jones"
2019-04-16T21:30:56+0000,article,Business Highlights
2019-03-21T17:11:42+0000,article,Parity in Women’s Tournament Puts UConn in a Weird Position: No. 2
2019-04-15T23:42:40+0000,article,"John MacLeod, a Winning Coach for the Suns, Is Dead at 81"
2019-03-31T04:00:00+0000,article,"Carolyn Conley, Gregory Lehman"
2019-01-21T21:50:04+0000,article,In Memoriam: What Would Gary Gutting Do?
2019-04-06T00:54:21+0000,article,Baylor Women Survive a Battle with Oregon to Reach the Title Game
2019-01-04T21:12:56+0000,article,Alabama and Clemson Are Undefeated. But Which One Will Win?
2019-03-31T21:32:21+0000,article,UConn Tops Louisville and Reaches 12th Straight Final Four
2019-04-12T20:25:08+0000,article,Frozen 4 Final Pits Defending Champ UMD Versus Upstart UMass
2019-04-09T15:56:21+0000,article,Mulkey Mixes Family With Winning Big at Baylor
2019-04-15T04:57:58+0000,article,"John MacLeod, Longtime Phoenix Suns Coach, Dies at 81"
2019-04-04T09:00:01+0000,article,Have You Ever Felt Like an Outsider?
2019-01-16T19:42:26+0000,article,"Bob Kuechenberg, 71, Dies; Gritty Guard With Champion Dolphins"
2019-04-15T14:27:59+0000,article,France's Macron Postpones TV Response to Yellow Vest Crisis
2019-04-16T10:19:01+0000,article,10 Things to Know for Today
2019-04-11T01:16:36+0000,article,"Arike Ogunbowale Is Ready for Her Next Shot, in the W.N.B.A."
2019-02-17T05:10:00+0000,article,"Christina Gervasi, William Hochul III"
2019-03-29T20:01:12+0000,article,Will a Slighted Star Be the Motivation UConn Needs?
2019-04-16T19:59:57+0000,article,Your Wednesday Briefing
2019-01-08T13:05:45+0000,article,Clemson’s Gutsy Call at Quarterback Brings Another Championship
2019-02-19T20:56:21+0000,article,As Catholic Church Leaders Convene to Face a Crisis
2019-04-06T05:21:54+0000,article,Jackson's Bucket Lifts Baylor Over Oregon Into Title Game
2019-04-12T07:30:01+0000,multimedia,News Quiz: Test Your Knowledge of the Week’s Headlines
2019-04-05T22:24:21+0000,article,"Fed, Boeing, Lil Nas X: Your Friday Evening Briefing"
2019-04-07T09:59:20+0000,article,"Mueller Report, Fed, Mindfulness: Your Weekend Briefing"
2019-03-22T07:55:27+0000,multimedia,News Quiz: Test Your Knowledge of the Week’s Headlines
2019-03-01T15:30:00+0000,article,What to Cook This Weekend
2019-01-08T02:48:36+0000,article,Fed Nominee Nellie Liang Withdraws From Consideration
2019-04-09T11:58:31+0000,multimedia,"Weekly News Quiz for Students: Historic Mayor, Final Four, Deadly Germ"
2019-04-16T11:54:35+0000,multimedia,"Weekly News Quiz for Students: Church Fire, Space Photo, Ousted Leader"
2019-04-11T18:52:32+0000,article,"Book It! Kelly, Irish Like What They've Seen in Returning QB"
2019-03-31T19:59:28+0000,article,"Girls at North Carolina School Don’t Have to Wear Skirts, Judge Rules"
2019-03-19T09:00:02+0000,article,Do You Participate in March Madness?
2019-04-16T09:24:15+0000,article,"Jimmy Fallon Parodies Pete Buttigieg, ‘the Boy Who Became Mayor’"
2019-03-18T21:14:33+0000,article,"ESPN Slips Up, Revealing the N.C.A.A. Women’s Bracket Four Hours Early"
2019-04-14T13:45:58+0000,article,'Mayor Pete' Joins 2020 Dem Race as Face of New Generation
2019-04-14T02:49:01+0000,article,"Minnesota Duluth Wins 2nd Straight Title, Beating UMass 3-0"
2019-03-13T17:13:29+0000,article,Sealed Cache of Moon Rocks to Be Opened by NASA
2019-04-12T02:28:55+0000,article,NFL Notebook: Steelers' Foster Requests Social-Media Ceasefire
2019-04-10T03:37:04+0000,article,Matt Mooney's College Odyssey Ends With Tech in Title Game
2019-04-16T02:21:22+0000,article,Las principales noticias del martes
2019-04-10T22:01:23+0000,article,"‘ZooMass’ No More, UMass Crashes the Men’s Frozen Four"
2019-04-10T20:25:13+0000,article,Tough Calls Prove Again That Sports Aren't Perfectly Fair
2019-02-16T15:00:11+0000,article,"For Islanders and Fans, There’s No Place Like Home, or Home"
2019-01-08T13:01:40+0000,multimedia,"Weekly News Quiz for Students: Government Shutdown, Golden Globes, Space Exploration"
2019-04-08T22:11:19+0000,article,"Homeland Security, Israel, Church Fires: Your Monday Evening Briefing"
2019-04-02T15:16:28+0000,article,Womansplaining the Pay Gap
2019-04-01T22:13:51+0000,article,"Security Clearances, Nipsey Hussle, April Fools’: Your Monday Evening Briefing"
2019-01-25T15:36:22+0000,article,Photographing the Women of the 116th Congress
2019-04-08T09:33:48+0000,article,"Kirstjen Nielsen, Israel, N.C.A.A. Basketball: Your Monday Briefing"
2019-01-28T15:44:05+0000,article,Midwest Bracing for Antarctic-Like Weather
2019-01-02T03:00:43+0000,article,"As His Parting Gift, Urban Meyer Gives Ohio State a Rose Bowl Victory"
2019-03-31T10:02:26+0000,article,"Brexit, Offshore Drilling, N.C.A.A.: Your Weekend Briefing"
2019-02-14T15:15:36+0000,article,‘Why Have a Large Library and Not Use It?’ Janet Malcolm: By the Book
2019-04-06T14:16:12+0000,article,U.N.C. Women’s Basketball Coach Sylvia Hatchell Faces a Reckoning
2019-03-15T09:00:14+0000,article,What to Eat and Where to See Roman Monuments in Nîmes
2019-04-15T20:07:35+0000,article,Your Tuesday Briefing
2019-03-28T09:00:08+0000,article,Pete Buttigieg (It’s ‘Boot-Edge-Edge’) Is Making Waves in the 2020 Race
2019-04-12T11:00:06+0000,article,Starting Pitching Thrives on the Team That Created the Opener
2019-03-19T09:38:24+0000,article,"Jacinda Ardern, Deutsche Bank, Utrecht: Your Tuesday Briefing"
2019-02-24T19:00:05+0000,article,The Police Were Called for Help. They Arrested Her Instead.
2019-04-02T09:40:09+0000,article,"Security Clearance, Chicago, Nipsey Hussle: Your Tuesday Briefing"
2019-04-12T16:03:27+0000,article,"With Polls and Private Meetings, Republicans Craft Blunt Messaging to Paint Democrats as Extreme"
2019-02-27T23:53:40+0000,article,Kneeling During the Anthem at Ole Miss: ‘I Needed to Stand Up for My Rights’
2019-01-22T17:47:25+0000,article,"Harris Wofford, 92, Ex-Senator Who Pushed Volunteerism, Is Dead"
2019-02-03T18:17:54+0000,article,Pope Francis Makes ‘Historic’ Gulf Tour Amid Yemen Crisis and Christian Repression
2019-04-11T09:00:09+0000,article,36 Hours in Marseille
2019-01-28T18:44:45+0000,article,Which Allergens Are in Your Food? You Can’t Always Tell From the Labels
2019-01-23T10:00:12+0000,article,Want Clubby Cachet? Stay at a Private Club
2019-02-19T21:23:46+0000,article,"Bibi Ferreira, Grande Dame of Brazilian Stage, Dies at 96"
2019-01-03T23:45:49+0000,article,Affirmative Action and College Admissions: ‘The Problem With Meritocracy Is That It Isn’t Meritocratic’ 
2019-02-26T17:53:13+0000,article,T’s Wellness Guide to Paris
2019-03-16T05:00:03+0000,article,What’s on TV Saturday: ‘Catastrophe’ and ‘Searching’
2019-03-31T04:30:00+0000,article,This Week’s Wedding Announcements
2019-03-21T22:58:44+0000,article,How Much Watching Time Do You Have This Weekend?
2019-02-17T05:30:00+0000,article,This Week’s Wedding Announcements
2019-03-05T21:50:37+0000,article,"At Fashion Week, the Classic Runway Strut Gets an Update"
2019-04-15T02:24:45+0000,article,"This West Village Institution Is Fighting for Survival, One Scone at a Time"
2019-03-20T23:28:43+0000,article,"Well, Socialism Couldn’t Give Us Trump"
2019-04-16T07:31:12+0000,article,How the Fire at Notre-Dame Cathedral Unfolded
2019-04-16T02:36:31+0000,article,Fate of Priceless Cultural Treasures Uncertain After Notre-Dame Fire
2019-04-16T13:20:00+0000,article,French Titans’ Pledges to Notre-Dame Pass €600 Million
2019-04-16T05:49:38+0000,article,"Notre-Dame Appears Structurally Sound After Fire, as Investigators Look for Cause"
2019-04-16T00:39:57+0000,article,Notre Dame Hailed as Monument to the 'Best of Civilization'
2019-04-16T17:27:57+0000,article,"Rebuilding Notre Dame Will Be Long, Fraught and Expensive"
2019-04-16T07:31:10+0000,article,Notre-Dame Cathedral Burns: Five Facts
2019-04-15T19:13:41+0000,article,Notre-Dame Cathedral Burns: Five Facts
2019-04-16T01:22:02+0000,article,"Prayers, Hymns, Community Shared in Firelight of Notre Dame"
2019-04-08T00:16:33+0000,article,N.C.A.A. Women’s Final: Baylor Is Champion With Win Over Notre Dame
2019-04-03T04:03:49+0000,article,Today in History
2019-01-24T16:00:49+0000,article,Châteauneuf-du-Pape Finds Its Balance
2019-04-11T07:00:10+0000,article,Failing New York Subway? Not Always — Once There Were Chandeliers
2019-01-08T03:00:01+0000,article,Starting Point
2019-03-03T08:00:04+0000,article,"Giannis Antetokounmpo Is N.B.A. Must-See TV, and Maybe the M.V.P."
2019-04-04T16:03:06+0000,article,Mormon Church to Allow Children of L.G.B.T. Parents to Be Baptized
2019-03-06T12:31:17+0000,article,The Grands Magasins of Paris Are Branching Out
2019-02-08T20:28:00+0000,article,"Nehanda Abiodun, 68, Black Revolutionary Who Fled to Cuba, Dies"
2019-03-29T17:28:03+0000,article,"Mary Warnock, Who Offered Guidance on Embryo Use, Dies at 94"
2019-03-01T17:28:20+0000,article,Review: John Adams’s Newest Opera Returns to the Gold Mines
2019-02-12T14:06:22+0000,article,What to Know About Gavin Newsom’s State of the State
2019-02-05T19:03:02+0000,article,Charles Busch’s New Phase Isn’t Drag. It’s Green Paisley.
2019-01-31T17:58:12+0000,article,What Happened to Australia’s Waterfront Hotel Restaurants?
2019-03-21T15:50:57+0000,article,"For Etienne Charles, Jazz and Caribbean Music Are One and the Same"
2019-01-25T12:44:05+0000,article,Venezuela’s Opposition Leader Calls for More Protests ‘if They Dare to Kidnap Me’
2019-03-28T01:00:05+0000,article,"To Barbara Bush, Donald Trump Represented ‘Greed, Selfishness’"
2019-02-11T10:00:04+0000,article,"Sometimes, Parenting Is Boring"
2019-02-23T19:31:51+0000,article,Where to Watch ‘Singin’ in the Rain’ and Eight Other Great Stanley Donen Films
2019-02-21T10:34:18+0000,article,N.Y. Today: The Race for Public Advocate
2019-01-07T22:00:39+0000,article,"Babs Simpson, Taste-Making Fashion Editor at Vogue, Is Dead at 105"
2019-01-03T21:29:09+0000,article,In Praise of Iris Murdoch
